ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-11-28,7.567692914756243,7.438886046517044,8.698188401537083,7.567692914756243,7.567692914756243,0.5006864587071154,0.5006864587071154,0.5006864587071154,-0.06956622362458613,-0.06956622362458613,-0.06956622362458613,0.5702526823317015,0.5702526823317015,0.5702526823317015,0.0,0.0,0.0,8.068379373463358
2008-11-29,7.567691939935602,7.205810886927804,8.508287534773848,7.567691939935602,7.567691939935602,0.2605520551343892,0.2605520551343892,0.2605520551343892,-0.311708037765567,-0.311708037765567,-0.311708037765567,0.5722600928999562,0.5722600928999562,0.5722600928999562,0.0,0.0,0.0,7.828243995069991
2008-11-30,7.567690965114961,7.538124042798508,8.83247234802785,7.567690965114961,7.567690965114961,0.6193739180912844,0.6193739180912844,0.6193739180912844,0.04829469398114092,0.04829469398114092,0.04829469398114092,0.5710792241101434,0.5710792241101434,0.5710792241101434,0.0,0.0,0.0,8.187064883206245
2008-12-01,7.567689990294321,7.916538697482859,9.0907992215424,7.567689990294321,7.567689990294321,0.9190877279597892,0.9190877279597892,0.9190877279597892,0.3522869740988804,0.3522869740988804,0.3522869740988804,0.566800753860909,0.566800753860909,0.566800753860909,0.0,0.0,0.0,8.48677771825411
2008-12-02,7.56768901547368,7.636169483848114,8.841641008836337,7.56768901547368,7.56768901547368,0.6792195949751845,0.6792195949751845,0.6792195949751845,0.11962390337778199,0.11962390337778199,0.11962390337778199,0.5595956915974025,0.5595956915974025,0.5595956915974025,0.0,0.0,0.0,8.246908610448864
2008-12-03,7.567688040653039,7.455995689742233,8.720515761726924,7.567688040653039,7.567688040653039,0.48306294567069225,0.48306294567069225,0.48306294567069225,-0.06664697470544331,-0.06664697470544331,-0.06664697470544331,0.5497099203761356,0.5497099203761356,0.5497099203761356,0.0,0.0,0.0,8.050750986323731
2008-12-04,7.567687065832398,7.430525206888524,8.592199754166781,7.567687065832398,7.567687065832398,0.465172474939136,0.465172474939136,0.465172474939136,-0.07228433536137904,-0.07228433536137904,-0.07228433536137904,0.5374568103005151,0.5374568103005151,0.5374568103005151,0.0,0.0,0.0,8.032859540771534
2008-12-05,7.567686091011757,7.423375995788874,8.614123347016942,7.567686091011757,7.567686091011757,0.45364192090342925,0.45364192090342925,0.45364192090342925,-0.06956622362477252,-0.06956622362477252,-0.06956622362477252,0.5232081445282017,0.5232081445282017,0.5232081445282017,0.0,0.0,0.0,8.021328011915188
2008-12-06,7.5676851161911145,7.143138877089861,8.356065902266122,7.5676851161911145,7.5676851161911145,0.1956756066073825,0.1956756066073825,0.1956756066073825,-0.31170803776569667,-0.31170803776569667,-0.31170803776569667,0.5073836443730791,0.5073836443730791,0.5073836443730791,0.0,0.0,0.0,7.763360722798497
2008-12-07,7.567684141370474,7.50128261573411,8.678236502219372,7.567684141370474,7.567684141370474,0.5387341102537083,0.5387341102537083,0.5387341102537083,0.04829469398016422,0.04829469398016422,0.04829469398016422,0.4904394162735441,0.4904394162735441,0.4904394162735441,0.0,0.0,0.0,8.106418251624183
2008-12-08,7.567683166549833,7.756447272680665,9.012384559579528,7.567683166549833,7.567683166549833,0.82514264370012,0.82514264370012,0.82514264370012,0.352286974098544,0.352286974098544,0.352286974098544,0.47285566960157616,0.47285566960157616,0.47285566960157616,0.0,0.0,0.0,8.392825810249953
2008-12-09,7.567682191729192,7.52964616990907,8.786311575446025,7.567682191729192,7.567682191729192,0.5747479731043157,0.5747479731043157,0.5747479731043157,0.11962390337744162,0.11962390337744162,0.11962390337744162,0.45512406972687414,0.45512406972687414,0.45512406972687414,0.0,0.0,0.0,8.142430164833508
2008-12-10,7.567681216908551,7.3392607385276465,8.602953760353017,7.567681216908551,7.567681216908551,0.3710881203851395,0.3710881203851395,0.3710881203851395,-0.06664697470542463,-0.06664697470542463,-0.06664697470542463,0.43773509509056413,0.43773509509056413,0.43773509509056413,0.0,0.0,0.0,7.9387693372936905
2008-12-11,7.567680242087911,7.303199820391011,8.572397426822013,7.567680242087911,7.567680242087911,0.34888142487851836,0.34888142487851836,0.34888142487851836,-0.0722843353612609,-0.0722843353612609,-0.0722843353612609,0.42116576023977925,0.42116576023977925,0.42116576023977925,0.0,0.0,0.0,7.916561666966429
2008-12-12,7.56767926726727,7.286574580669003,8.53792995031085,7.56767926726727,7.56767926726727,0.3363018255297845,0.3363018255297845,0.3363018255297845,-0.0695662236249589,-0.0695662236249589,-0.0695662236249589,0.4058680491547434,0.4058680491547434,0.4058680491547434,0.0,0.0,0.0,7.903981092797054
2008-12-13,7.567678292446629,7.041601317920458,8.30413107553199,7.567678292446629,7.567678292446629,0.08055033763428145,0.08055033763428145,0.08055033763428145,-0.31170803776598954,-0.31170803776598954,-0.31170803776598954,0.392258375400271,0.392258375400271,0.392258375400271,0.0,0.0,0.0,7.64822863008091
2008-12-14,7.5676773176259875,7.394021634586497,8.568167107989213,7.5676773176259875,7.5676773176259875,0.42900304257235994,0.42900304257235994,0.42900304257235994,0.04829469398074305,0.04829469398074305,0.04829469398074305,0.3807083485916169,0.3807083485916169,0.3807083485916169,0.0,0.0,0.0,7.996680360198347
2008-12-15,7.567676342805347,7.669652373548419,8.901296526404852,7.567676342805347,7.567676342805347,0.7238240557101359,0.7238240557101359,0.7238240557101359,0.35228697409866355,0.35228697409866355,0.35228697409866355,0.37153708161147225,0.37153708161147225,0.37153708161147225,0.0,0.0,0.0,8.291500398515483
2008-12-16,7.567675367984706,7.451214470207456,8.680504542490176,7.567675367984706,7.567675367984706,0.4846291247742113,0.4846291247742113,0.4846291247742113,0.11962390337710126,0.11962390337710126,0.11962390337710126,0.36500522139711,0.36500522139711,0.36500522139711,0.0,0.0,0.0,8.052304492758918
2008-12-17,7.567674393164065,7.249066972370658,8.464888174319361,7.567674393164065,7.567674393164065,0.29466385488231966,0.29466385488231966,0.29466385488231966,-0.066646974705623,-0.066646974705623,-0.066646974705623,0.36131082958794264,0.36131082958794264,0.36131082958794264,0.0,0.0,0.0,7.862338248046385
2008-12-18,7.567673418343423,7.198869976237912,8.465069410338819,7.567673418343423,7.567673418343423,0.2883028443090155,0.2883028443090155,0.2883028443090155,-0.07228433536145766,-0.07228433536145766,-0.07228433536145766,0.36058717967047316,0.36058717967047316,0.36058717967047316,0.0,0.0,0.0,7.8559762626524385
2008-12-19,7.567672443522782,7.217052684594017,8.485468857400866,7.567672443522782,7.567672443522782,0.2933362527303417,0.2933362527303417,0.2933362527303417,-0.06956622362460639,-0.06956622362460639,-0.06956622362460639,0.36290247635494804,0.36290247635494804,0.36290247635494804,0.0,0.0,0.0,7.861008696253124
2008-12-20,7.567671468702141,7.007301923061157,8.232985357259246,7.567671468702141,7.567671468702141,0.056553404900648765,0.056553404900648765,0.056553404900648765,-0.3117080377657067,-0.3117080377657067,-0.3117080377657067,0.36826144266635547,0.36826144266635547,0.36826144266635547,0.0,0.0,0.0,7.62422487360279
2008-12-21,7.567670493881501,7.375623800658824,8.599115580002989,7.567670493881501,7.567670493881501,0.4249033564891717,0.4249033564891717,0.4249033564891717,0.04829469398101909,0.04829469398101909,0.04829469398101909,0.3766086625081526,0.3766086625081526,0.3766086625081526,0.0,0.0,0.0,7.992573850370673
2008-12-22,7.56766951906086,7.705510283450558,8.912750839697534,7.56766951906086,7.56766951906086,0.7401204871350221,0.7401204871350221,0.7401204871350221,0.35228697409878307,0.35228697409878307,0.35228697409878307,0.38783351303623903,0.38783351303623903,0.38783351303623903,0.0,0.0,0.0,8.307790006195882
2008-12-23,7.5676685442402185,7.516862246991226,8.727933197519233,7.5676685442402185,7.5676685442402185,0.5214003770941235,0.5214003770941235,0.5214003770941235,0.11962390337676089,0.11962390337676089,0.11962390337676089,0.40177647371736264,0.40177647371736264,0.40177647371736264,0.0,0.0,0.0,8.089068921334341
2008-12-24,7.567667569419577,7.316626170316295,8.481639612288163,7.567667569419577,7.567667569419577,0.35158958417124797,0.35158958417124797,0.35158958417124797,-0.06664697470530265,-0.06664697470530265,-0.06664697470530265,0.4182365588765507,0.4182365588765507,0.4182365588765507,0.0,0.0,0.0,7.919257153590825
2008-12-25,7.567666594598937,7.3194039722368265,8.563042658349632,7.567666594598937,7.567666594598937,0.36469525373025585,0.36469525373025585,0.36469525373025585,-0.0722843353613395,-0.0722843353613395,-0.0722843353613395,0.4369795890915953,0.4369795890915953,0.4369795890915953,0.0,0.0,0.0,7.932361848329193
2008-12-26,7.567665619778296,7.37065130479516,8.572231162645469,7.567665619778296,7.567665619778296,0.3881807712698958,0.3881807712698958,0.3881807712698958,-0.06956622362486153,-0.06956622362486153,-0.06956622362486153,0.4577469948947574,0.4577469948947574,0.4577469948947574,0.0,0.0,0.0,7.955846391048192
2008-12-27,7.567664644957655,7.124635017361099,8.36507370091933,7.567664644957655,7.567664644957655,0.16855679677956711,0.16855679677956711,0.16855679677956711,-0.31170803776583633,-0.31170803776583633,-0.31170803776583633,0.4802648345454035,0.4802648345454035,0.4802648345454035,0.0,0.0,0.0,7.736221441737222
2008-12-28,7.567663670137014,7.483190406698296,8.714182104291687,7.567663670137014,7.567663670137014,0.552547400431783,0.552547400431783,0.552547400431783,0.04829469398159793,0.04829469398159793,0.04829469398159793,0.5042527064501849,0.5042527064501849,0.5042527064501849,0.0,0.0,0.0,8.120211070568796
2008-12-29,7.567662695316374,7.87343632501068,9.08138377030051,7.567662695316374,7.567662695316374,0.8817192202229669,0.8817192202229669,0.8817192202229669,0.35228697409878623,0.35228697409878623,0.35228697409878623,0.5294322461241808,0.5294322461241808,0.5294322461241808,0.0,0.0,0.0,8.449381915539341
2008-12-30,7.567661720495731,7.646645398654751,8.876863336697904,7.567661720495731,7.567661720495731,0.6751588204416133,0.6751588204416133,0.6751588204416133,0.11962390337821671,0.11962390337821671,0.11962390337821671,0.5555349170633966,0.5555349170633966,0.5555349170633966,0.0,0.0,0.0,8.242820540937345
2008-12-31,7.567660745675091,7.452423556541383,8.718714163383401,7.567660745675091,7.567660745675091,0.5156618591639128,0.5156618591639128,0.5156618591639128,-0.06664697470550102,-0.06664697470550102,-0.06664697470550102,0.5823088338694137,0.5823088338694137,0.5823088338694137,0.0,0.0,0.0,8.083322604839003
2009-01-01,7.5676597708544495,7.475762759008056,8.753131115905255,7.5676597708544495,7.5676597708544495,0.5372400581250438,0.5372400581250438,0.5372400581250438,-0.07228433536130364,-0.07228433536130364,-0.07228433536130364,0.6095243934863477,0.6095243934863477,0.6095243934863477,0.0,0.0,0.0,8.104899828979493
2009-01-02,7.567658796033808,7.5655487985316805,8.758689372175443,7.567658796033808,7.567658796033808,0.5674123116023335,0.5674123116023335,0.5674123116023335,-0.06956622362497913,-0.06956622362497913,-0.06956622362497913,0.6369785352273127,0.6369785352273127,0.6369785352273127,0.0,0.0,0.0,8.135071107636142
2009-01-03,7.567657821213167,7.321960037033369,8.558841807948825,7.567657821213167,7.567657821213167,0.35278946318243504,0.35278946318243504,0.35278946318243504,-0.3117080377658414,-0.3117080377658414,-0.3117080377658414,0.6644975009482764,0.6644975009482764,0.6644975009482764,0.0,0.0,0.0,7.920447284395602
2009-01-04,7.567656846392527,7.721233615435195,8.931252176898687,7.567656846392527,7.567656846392527,0.7402327155823387,0.7402327155823387,0.7402327155823387,0.04829469398062121,0.04829469398062121,0.04829469398062121,0.6919380216017176,0.6919380216017176,0.6919380216017176,0.0,0.0,0.0,8.307889561974866
2009-01-05,7.567655871571886,8.047184020411752,9.234604859944968,7.567655871571886,7.567655871571886,1.0714738878101846,1.0714738878101846,1.0714738878101846,0.3522869740985663,0.3522869740985663,0.3522869740985663,0.7191869137116182,0.7191869137116182,0.7191869137116182,0.0,0.0,0.0,8.63912975938207
2009-01-06,7.567654896751245,7.77401838070674,9.057772125157465,7.567654896751245,7.567654896751245,0.8657830305530816,0.8657830305530816,0.8657830305530816,0.11962390337756745,0.11962390337756745,0.11962390337756745,0.7461591271755139,0.7461591271755139,0.7461591271755139,0.0,0.0,0.0,8.433437927304327
2009-01-07,7.567653921930604,7.64552383265412,8.8659925272488,7.567653921930604,7.567653921930604,0.706147367647086,0.706147367647086,0.706147367647086,-0.06664697470569939,-0.06664697470569939,-0.06664697470569939,0.7727943423527854,0.7727943423527854,0.7727943423527854,0.0,0.0,0.0,8.27380128957769
2009-01-08,7.567652947109964,7.69418042764678,8.965918950548678,7.567652947109964,7.567652947109964,0.7267679324138139,0.7267679324138139,0.7267679324138139,-0.0722843353612678,-0.0722843353612678,-0.0722843353612678,0.7990522677750819,0.7990522677750819,0.7990522677750819,0.0,0.0,0.0,8.294420879523777
2009-01-09,7.5676519722893225,7.693981610263922,8.95391106972091,7.5676519722893225,7.5676519722893225,0.7553406146577554,0.7553406146577554,0.7553406146577554,-0.06956622362469538,-0.06956622362469538,-0.06956622362469538,0.8249068382824508,0.8249068382824508,0.8249068382824508,0.0,0.0,0.0,8.322992586947079
2009-01-10,7.567650997468681,7.5463741297014835,8.765469387483465,7.567650997468681,7.567650997468681,0.5386315175532285,0.5386315175532285,0.5386315175532285,-0.3117080377657648,-0.3117080377657648,-0.3117080377657648,0.8503395553189933,0.8503395553189933,0.8503395553189933,0.0,0.0,0.0,8.10628251502191
2009-01-11,7.567650022648039,7.850683206602761,9.096014461378017,7.567650022648039,7.567650022648039,0.923626939111096,0.923626939111096,0.923626939111096,0.048294693981200065,0.048294693981200065,0.048294693981200065,0.8753322451298957,0.8753322451298957,0.8753322451298957,0.0,0.0,0.0,8.491276961759135
2009-01-12,7.567649047827398,8.171769787620907,9.442808288990213,7.567649047827398,7.567649047827398,1.2521465096033417,1.2521465096033417,1.2521465096033417,0.3522869740990254,0.3522869740990254,0.3522869740990254,0.8998595355043162,0.8998595355043162,0.8998595355043162,0.0,0.0,0.0,8.81979555743074
2009-01-13,7.567648073006757,7.980950920807512,9.214890407592673,7.567648073006757,7.567648073006757,1.043505270018088,1.043505270018088,1.043505270018088,0.11962390337753596,0.11962390337753596,0.11962390337753596,0.9238813666405522,0.9238813666405522,0.9238813666405522,0.0,0.0,0.0,8.611153343024846
2009-01-14,7.567647098186118,7.801579526058818,9.052296385339908,7.567647098186118,7.567647098186118,0.8806888813783934,0.8806888813783934,0.8806888813783934,-0.06664697470559612,-0.06664697470559612,-0.06664697470559612,0.9473358560839896,0.9473358560839896,0.9473358560839896,0.0,0.0,0.0,8.448335979564511
2009-01-15,7.569632968981619,7.848665642176778,9.089748577867589,7.569632968981619,7.569632968981619,0.8978484959073393,0.8978484959073393,0.8978484959073393,-0.07228433536138225,-0.07228433536138225,-0.07228433536138225,0.9701328312687214,0.9701328312687214,0.9701328312687214,0.0,0.0,0.0,8.467481464888959
2009-01-16,7.571618839777119,7.895738877381367,9.074699756804364,7.571618839777119,7.571618839777119,0.9225821024463439,0.9225821024463439,0.9225821024463439,-0.06956622362434285,-0.06956622362434285,-0.06956622362434285,0.9921483260706868,0.9921483260706868,0.9921483260706868,0.0,0.0,0.0,8.494200942223463
2009-01-17,7.57360471057262,7.641629544368366,8.894504046828922,7.57360471057262,7.57360471057262,0.7015122726215295,0.7015122726215295,0.7015122726215295,-0.3117080377656882,-0.3117080377656882,-0.3117080377656882,1.0132203103872175,1.0132203103872175,1.0132203103872175,0.0,0.0,0.0,8.275116983194149
2009-01-18,7.57559058136812,8.020246556017932,9.209057948452273,7.57559058136812,7.57559058136812,1.0814405788338273,1.0814405788338273,1.0814405788338273,0.0482946939817789,0.0482946939817789,0.0482946939817789,1.0331458848520483,1.0331458848520483,1.0331458848520483,0.0,0.0,0.0,8.657031160201948
2009-01-19,7.57757645216362,8.361888992641584,9.5677191878286,7.57757645216362,7.57757645216362,1.4039671015402857,1.4039671015402857,1.4039671015402857,0.35228697409880555,0.35228697409880555,0.35228697409880555,1.0516801274414802,1.0516801274414802,1.0516801274414802,0.0,0.0,0.0,8.981543553703906
2009-01-20,7.579562322959121,8.140409774948246,9.329585195534829,7.579562322959121,7.579562322959121,1.1881606296441756,1.1881606296441756,1.1881606296441756,0.11962390337793927,0.11962390337793927,0.11962390337793927,1.0685367262662362,1.0685367262662362,1.0685367262662362,0.0,0.0,0.0,8.767722952603297
2009-01-21,7.581548193754623,7.988733027571314,9.256419247186683,7.581548193754623,7.581548193754623,1.0167435001419116,1.0167435001419116,1.0167435001419116,-0.0666469747055774,-0.0666469747055774,-0.0666469747055774,1.0833904748474892,1.0833904748474892,1.0833904748474892,0.0,0.0,0.0,8.598291693896535
