ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-05-15,8.338114422323263,6.848744408550949,8.553171407909172,8.302084009991157,8.37394365397775,-0.6703992587277374,-0.6703992587277374,-0.6703992587277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997070866,-0.06245819997070866,-0.06245819997070866,-0.6079410587570289,-0.6079410587570289,-0.6079410587570289,0.0,0.0,0.0,7.667715163595526
2015-05-16,8.338257817605149,6.5825600113545635,8.302973092489143,8.302099959952473,8.374345562850802,-0.899020445547635,-0.899020445547635,-0.899020445547635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029958333,-0.27694969029958333,-0.27694969029958333,-0.622070755248052,-0.622070755248052,-0.622070755248052,0.0,0.0,0.0,7.439237372057513
2015-05-17,8.338401212887035,7.043666648284022,8.68802136048172,8.30216608116893,8.374655838097935,-0.49595354377404754,-0.49595354377404754,-0.49595354377404754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823560366,0.1403827823560366,0.1403827823560366,-0.6363363261300842,-0.6363363261300842,-0.6363363261300842,0.0,0.0,0.0,7.842447669112988
2015-05-18,8.33854460816892,7.141271284493021,8.830540910254594,8.302231210283649,8.375002696111657,-0.3211758349614303,-0.3211758349614303,-0.3211758349614303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738676991,0.3295409738676991,0.3295409738676991,-0.6507168088291294,-0.6507168088291294,-0.6507168088291294,0.0,0.0,0.0,8.01736877320749
2015-05-19,8.338688003450805,6.867990507258674,8.535443650708674,8.302094118269817,8.375310534122091,-0.6347621438968054,-0.6347621438968054,-0.6347621438968054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816619028,0.030437152816619028,0.030437152816619028,-0.6651992967134244,-0.6651992967134244,-0.6651992967134244,0.0,0.0,0.0,7.7039258595539994
2015-05-20,8.338831398732692,6.740706593598756,8.411562823678725,8.301951615777975,8.375622680149009,-0.7787861166873293,-0.7787861166873293,-0.7787861166873293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890179139,-0.09901066890179139,-0.09901066890179139,-0.6797754477855379,-0.6797754477855379,-0.6797754477855379,0.0,0.0,0.0,7.560045282045363
2015-05-21,8.338974794014577,6.685000786289523,8.41353384534234,8.30189003822818,8.375934826175925,-0.7563802792979115,-0.7563802792979115,-0.7563802792979115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869615894,-0.061942349869615894,-0.061942349869615894,-0.6944379294282956,-0.6944379294282956,-0.6944379294282956,0.0,0.0,0.0,7.582594514716666
2015-05-22,8.339118189296462,6.728851432639937,8.407290278258767,8.30189061630817,8.376246972202843,-0.7716351653164999,-0.7716351653164999,-0.7716351653164999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997039301,-0.06245819997039301,-0.06245819997039301,-0.7091769653461069,-0.7091769653461069,-0.7091769653461069,0.0,0.0,0.0,7.567483023979962
2015-05-23,8.339261584578347,6.478568286779357,8.164305710423406,8.30189119438816,8.376559118229759,-1.0009268340325377,-1.0009268340325377,-1.0009268340325377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029945493,-0.27694969029945493,-0.27694969029945493,-0.7239771437330828,-0.7239771437330828,-0.7239771437330828,0.0,0.0,0.0,7.338334750545809
2015-05-24,8.339404979860234,6.919057369500076,8.591881897532492,8.30189177246815,8.3769041308134,-0.598431850583408,-0.598431850583408,-0.598431850583408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235628604,0.14038278235628604,0.14038278235628604,-0.738814632939694,-0.738814632939694,-0.738814632939694,0.0,0.0,0.0,7.740973129276826
2015-05-25,8.339548375142119,7.052457657149862,8.76517590504762,8.30189235054814,8.377382723710346,-0.4241139591142563,-0.4241139591142563,-0.4241139591142563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386734676,0.32954097386734676,0.32954097386734676,-0.753654932981603,-0.753654932981603,-0.753654932981603,0.0,0.0,0.0,7.915434416027862
2015-05-26,8.339691770424004,6.777598264124597,8.461897789921895,8.30189292862813,8.377720674893695,-0.7380141159705116,-0.7380141159705116,-0.7380141159705116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816262438,0.030437152816262438,0.030437152816262438,-0.768451268786774,-0.768451268786774,-0.768451268786774,0.0,0.0,0.0,7.601677654453493
2015-05-27,8.33983516570589,6.684468860497216,8.363352536056668,8.30189350670812,8.378046192934702,-0.8821543738125187,-0.8821543738125187,-0.8821543738125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890207556,-0.09901066890207556,-0.09901066890207556,-0.7831437049104429,-0.7831437049104429,-0.7831437049104429,0.0,0.0,0.0,7.457680791893372
2015-05-28,8.339978560987776,6.579850488129156,8.254157182281865,8.301894084788112,8.37845308740839,-0.859601382333878,-0.859601382333878,-0.859601382333878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498694477,-0.0619423498694477,-0.0619423498694477,-0.7976590324644302,-0.7976590324644302,-0.7976590324644302,0.0,0.0,0.0,7.480377178653898
2015-05-29,8.34012195626966,6.661890146587884,8.274199137120423,8.301894662868103,8.378820427689643,-0.8743696481946035,-0.8743696481946035,-0.8743696481946035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997056804,-0.06245819997056804,-0.06245819997056804,-0.8119114482240354,-0.8119114482240354,-0.8119114482240354,0.0,0.0,0.0,7.465752308075057
2015-05-30,8.340265351551547,6.466175674859627,8.058233751067819,8.301839673000778,8.379231425023697,-1.1027537046385225,-1.1027537046385225,-1.1027537046385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029932653,-0.27694969029932653,-0.27694969029932653,-0.8258040143391959,-0.8258040143391959,-0.8258040143391959,0.0,0.0,0.0,7.237511646913025
2015-05-31,8.340408746833432,6.814471908911504,8.439178555476587,8.301725800330084,8.379642422357751,-0.6988480735212881,-0.6988480735212881,-0.6988480735212881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823568564,0.1403827823568564,0.1403827823568564,-0.8392308558781445,-0.8392308558781445,-0.8392308558781445,0.0,0.0,0.0,7.641560673312144
2015-06-01,8.340552142115317,6.976101824986727,8.61425106069285,8.301618581061353,8.380044984790857,-0.5225390497705165,-0.5225390497705165,-0.5225390497705165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386791553,0.32954097386791553,0.32954097386791553,-0.8520800236384319,-0.8520800236384319,-0.8520800236384319,0.0,0.0,0.0,7.818013092344801
2015-06-02,8.340695537397204,6.697254261869326,8.322658985426157,8.301552465808742,8.380341024647636,-0.8337997694833517,-0.8337997694833517,-0.8337997694833517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817028516,0.030437152817028516,0.030437152817028516,-0.8642369223003803,-0.8642369223003803,-0.8642369223003803,0.0,0.0,0.0,7.506895767913853
2015-06-03,8.340838932679087,6.4515704955537005,8.19453406236639,8.301552227203263,8.380613524825243,-0.974598848910536,-0.974598848910536,-0.974598848910536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890177566,-0.09901066890177566,-0.09901066890177566,-0.8755881800087605,-0.8755881800087605,-0.8755881800087605,0.0,0.0,0.0,7.3662400837685515
2015-06-04,8.340982327960974,6.541444175979299,8.254497628643755,8.30153111739759,8.380886256466185,-0.9479681655747095,-0.9479681655747095,-0.9479681655747095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869428696,-0.061942349869428696,-0.061942349869428696,-0.8860258157052808,-0.8860258157052808,-0.8860258157052808,0.0,0.0,0.0,7.393014162386264
2015-06-05,8.341125723242861,6.529442738820466,8.239900160929686,8.301500772505293,8.381159881290662,-0.9579097456451262,-0.9579097456451262,-0.9579097456451262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0624581999707431,-0.0624581999707431,-0.0624581999707431,-0.8954515456743828,-0.8954515456743828,-0.8954515456743828,0.0,0.0,0.0,7.383215977597735
2015-06-06,8.341269118524744,6.292310864796896,7.924669210426803,8.301431094152218,8.381428012435865,-1.1807307516754915,-1.1807307516754915,-1.1807307516754915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029919825,-0.27694969029919825,-0.27694969029919825,-0.9037810613762933,-0.9037810613762933,-0.9037810613762933,0.0,0.0,0.0,7.160538366849253
2015-06-07,8.341412513806631,6.7464498537041875,8.414420307320446,8.301268470820265,8.38170292043968,-0.7705653247077623,-0.7705653247077623,-0.7705653247077623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235589688,0.14038278235589688,0.14038278235589688,-0.910948107063659,-0.910948107063659,-0.910948107063659,0.0,0.0,0.0,7.570847189098869
2015-06-08,8.341555909088516,6.937722205270253,8.564330877914408,8.301049518997102,8.38207908061697,-0.5873672142489135,-0.5873672142489135,-0.5873672142489135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386756315,0.32954097386756315,0.32954097386756315,-0.9169081881164767,-0.9169081881164767,-0.9169081881164767,0.0,0.0,0.0,7.754188694839603
2015-06-09,8.341699304370401,6.635933546438439,8.289654386985736,8.300830567173938,8.382397549932794,-0.8912045966231621,-0.8912045966231621,-0.8912045966231621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816671902,0.030437152816671902,0.030437152816671902,-0.921641749439834,-0.921641749439834,-0.921641749439834,0.0,0.0,0.0,7.450494707747239
2015-06-10,8.341842699652288,6.5243690391264355,8.1942930276695,8.300631050156563,8.38271495886253,-1.0241673463624026,-1.0241673463624026,-1.0241673463624026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689019678,-0.0990106689019678,-0.0990106689019678,-0.9251566774604347,-0.9251566774604347,-0.9251566774604347,0.0,0.0,0.0,7.317675353289886
2015-06-11,8.341986094934173,6.54982523876908,8.174192024978494,8.300584048509839,8.383080664190636,-0.9894323486774055,-0.9894323486774055,-0.9894323486774055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986926052,-0.06194234986926052,-0.06194234986926052,-0.927489998808145,-0.927489998808145,-0.927489998808145,0.0,0.0,0.0,7.352553746256767
2015-06-12,8.342129490216058,6.534141158754352,8.189957809595892,8.300542995488291,8.383381524710643,-0.9911668730850003,-0.9911668730850003,-0.9911668730850003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997045065,-0.06245819997045065,-0.06245819997045065,-0.9287086731145496,-0.9287086731145496,-0.9287086731145496,0.0,0.0,0.0,7.350962617131057
2015-06-13,8.342272885497945,6.3398967543997475,8.00156490400389,8.30043022435605,8.383751068273297,-1.205859096049544,-1.205859096049544,-1.205859096049544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902997283,-0.2769496902997283,-0.2769496902997283,-0.9289094057498158,-0.9289094057498158,-0.9289094057498158,0.0,0.0,0.0,7.136413789448401
2015-06-14,8.34241628077983,6.685195435497656,8.373160778690579,8.300292333588478,8.384120611835948,-0.787834655514357,-0.787834655514357,-0.787834655514357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823564672,0.1403827823564672,0.1403827823564672,-0.9282174378708242,-0.9282174378708242,-0.9282174378708242,0.0,0.0,0.0,7.554581625265473
2015-06-15,8.342559676061715,6.932558225911801,8.600124914410051,8.30021598224841,8.3844901553986,-0.597243331026071,-0.597243331026071,-0.597243331026071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386759806,0.32954097386759806,0.32954097386759806,-0.9267843048936691,-0.9267843048936691,-0.9267843048936691,0.0,0.0,0.0,7.7453163450356435
2015-06-16,8.342703071343601,6.553808786998449,8.316451420720409,8.300287879963028,8.38491018843704,-0.894347436518769,-0.894347436518769,-0.894347436518769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304371528163153,0.0304371528163153,0.0304371528163153,-0.9247845893350845,-0.9247845893350845,-0.9247845893350845,0.0,0.0,0.0,7.448355634824832
2015-06-17,8.342846466625486,6.4906836291799515,8.11745398514414,8.30020764482693,8.38534671990646,-1.0214223977019006,-1.0214223977019006,-1.0214223977019006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890195998,-0.09901066890195998,-0.09901066890195998,-0.9224117287999406,-0.9224117287999406,-0.9224117287999406,0.0,0.0,0.0,7.321424068923585
2015-06-18,8.342989861907371,6.5250172119049985,8.187614639961305,8.300095297534721,8.385733625409042,-0.9818153234332464,-0.9818153234332464,-0.9818153234332464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869536534,-0.061942349869536534,-0.061942349869536534,-0.9198729735637098,-0.9198729735637098,-0.9198729735637098,0.0,0.0,0.0,7.361174538474125
2015-06-19,8.343133257189256,6.523621756598513,8.19572978940298,8.299988021046486,8.385966988222854,-0.9798418196035847,-0.9798418196035847,-0.9798418196035847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970602514,-0.062458199970602514,-0.062458199970602514,-0.9173836196329822,-0.9173836196329822,-0.9173836196329822,0.0,0.0,0.0,7.363291437585672
2015-06-20,8.343276652471143,6.283736241309828,8.055812942910196,8.299880744558253,8.38632729921698,-1.1921103615752788,-1.1921103615752788,-1.1921103615752788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299409,-0.276949690299409,-0.276949690299409,-0.91516067127587,-0.91516067127587,-0.91516067127587,0.0,0.0,0.0,7.151166290895865
2015-06-21,8.343420047753028,6.737047334391527,8.374058710931864,8.299773468070018,8.386696138945931,-0.7730333285153145,-0.7730333285153145,-0.7730333285153145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235703755,0.14038278235703755,0.14038278235703755,-0.913416110872352,-0.913416110872352,-0.913416110872352,0.0,0.0,0.0,7.570386719237714
2015-06-22,8.343563443034913,6.865936029586182,8.6045651771314,8.29966783389246,8.386992069850441,-0.5828089988008686,-0.5828089988008686,-0.5828089988008686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738676331,0.3295409738676331,0.3295409738676331,-0.9123499726685016,-0.9123499726685016,-0.9123499726685016,0.0,0.0,0.0,7.760754444234045
2015-06-23,8.3437068383168,6.673933103581787,8.333266454820844,8.299569502649003,8.387289251704107,-0.8817062771504618,-0.8817062771504618,-0.8817062771504618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281670435,0.03043715281670435,0.03043715281670435,-0.9121434299671659,-0.9121434299671659,-0.9121434299671659,0.0,0.0,0.0,7.462000561166338
2015-06-24,8.343850233598685,6.519094262435915,8.130429264151672,8.29949022684944,8.387586433557773,-1.0119627808081664,-1.0119627808081664,-1.0119627808081664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890186005,-0.09901066890186005,-0.09901066890186005,-0.9129521119063063,-0.9129521119063063,-0.9129521119063063,0.0,0.0,0.0,7.331887452790519
2015-06-25,8.34399362888057,6.505094942256722,8.250803657848351,8.299473788754693,8.387956338890522,-0.9768422158278237,-0.9768422158278237,-0.9768422158278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869368335,-0.061942349869368335,-0.061942349869368335,-0.9148998659584553,-0.9148998659584553,-0.9148998659584553,0.0,0.0,0.0,7.3671514130527465
2015-06-26,8.344137024162457,6.439150887141733,8.226926042588161,8.299479484023326,8.38842489420944,-0.9805313754511013,-0.9805313754511013,-0.9805313754511013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970800744,-0.062458199970800744,-0.062458199970800744,-0.9180731754803004,-0.9180731754803004,-0.9180731754803004,0.0,0.0,0.0,7.3636056487113555
2015-06-27,8.344280419444342,6.248480980588969,7.989699543797777,8.299486971793339,8.38889344952836,-1.199466118453936,-1.199466118453936,-1.199466118453936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902994716,-0.2769496902994716,-0.2769496902994716,-0.9225164281544644,-0.9225164281544644,-0.9225164281544644,0.0,0.0,0.0,7.144814300990406
2015-06-28,8.344423814726227,6.739765473629792,8.393884495432088,8.299424247448552,8.389274992044976,-0.7878454289047198,-0.7878454289047198,-0.7878454289047198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235639898,0.14038278235639898,0.14038278235639898,-0.9282282112611189,-0.9282282112611189,-0.9282282112611189,0.0,0.0,0.0,7.556578385821507
2015-06-29,8.344567210008114,6.897252134650312,8.473727479173993,8.299329425527063,8.389654344535241,-0.6056178100379986,-0.6056178100379986,-0.6056178100379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386781456,0.32954097386781456,0.32954097386781456,-0.9351587839058132,-0.9351587839058132,-0.9351587839058132,0.0,0.0,0.0,7.738949399970115
2015-06-30,8.344710605289999,6.582356333583081,8.284118847002013,8.299318227658821,8.390033308838383,-0.9127716924563879,-0.9127716924563879,-0.9127716924563879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817470364,0.030437152817470364,0.030437152817470364,-0.9432088452738583,-0.9432088452738583,-0.9432088452738583,0.0,0.0,0.0,7.431938912833611
2015-07-01,8.344854000571884,6.5034251932968505,8.160117229600274,8.299176713512498,8.390402852401035,-1.0512403514401865,-1.0512403514401865,-1.0512403514401865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890176015,-0.09901066890176015,-0.09901066890176015,-0.9522296825384267,-0.9522296825384267,-0.9522296825384267,0.0,0.0,0.0,7.293613649131697
2015-07-02,8.34499739585377,6.466251066838455,8.12346416706412,8.299132514172925,8.390772395963687,-1.0239670930824556,-1.0239670930824556,-1.0239670930824556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986920014,-0.06194234986920014,-0.06194234986920014,-0.9620247432132552,-0.9620247432132552,-0.9620247432132552,0.0,0.0,0.0,7.321030302771315
2015-07-03,8.345140791135655,6.501021465410825,8.116174051698062,8.299120159628119,8.39111948223089,-1.0348108355902268,-1.0348108355902268,-1.0348108355902268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970952664,-0.062458199970952664,-0.062458199970952664,-0.9723526356192741,-0.9723526356192741,-0.9723526356192741,0.0,0.0,0.0,7.310329955545429
2015-07-04,8.34528418641754,6.283053588349339,7.969419714404833,8.29928305710274,8.391293677512724,-1.2598812092332272,-1.2598812092332272,-1.2598812092332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299577,-0.276949690299577,-0.276949690299577,-0.9829315189336504,-0.9829315189336504,-0.9829315189336504,0.0,0.0,0.0,7.085402977184313
2015-07-05,8.345427581699425,6.662319013045733,8.374918700851394,8.299155777746392,8.391353023972298,-0.8530620198943897,-0.8530620198943897,-0.8530620198943897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823566484,0.1403827823566484,0.1403827823566484,-0.993444802251038,-0.993444802251038,-0.993444802251038,0.0,0.0,0.0,7.492365561805036
2015-07-06,8.345570976981312,6.790840763222785,8.511141412757642,8.299026491887975,8.391549930664887,-0.6740070576128467,-0.6740070576128467,-0.6740070576128467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738674622,0.3295409738674622,0.3295409738674622,-1.0035480314803091,-1.0035480314803091,-1.0035480314803091,0.0,0.0,0.0,7.671563919368466
2015-07-07,8.345714372263197,6.50564101995786,8.225474697770158,8.298897206029554,8.391994789261647,-0.9824396521416487,-0.9824396521416487,-0.9824396521416487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281673679,0.03043715281673679,0.03043715281673679,-1.0128768049583854,-1.0128768049583854,-1.0128768049583854,0.0,0.0,0.0,7.363274720121549
2015-07-08,8.345857767545082,6.446396278280002,8.023241996726638,8.298767920171137,8.39243489359617,-1.1200661934691691,-1.1200661934691691,-1.1200661934691691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890195227,-0.09901066890195227,-0.09901066890195227,-1.0210555245672168,-1.0210555245672168,-1.0210555245672168,0.0,0.0,0.0,7.225791574075913
2015-07-09,8.346001162826969,6.393889134457399,8.034956569017334,8.2986764046227,8.392867353649285,-1.0896491098383139,-1.0896491098383139,-1.0896491098383139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986947619,-0.06194234986947619,-0.06194234986947619,-1.0277067599688374,-1.0277067599688374,-1.0277067599688374,0.0,0.0,0.0,7.256352052988655
2015-07-10,8.346144558108854,6.402793053538321,8.08236725350432,8.298585208253664,8.393098440485595,-1.0949191802465004,-1.0949191802465004,-1.0949191802465004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997066017,-0.06245819997066017,-0.06245819997066017,-1.0324609802758402,-1.0324609802758402,-1.0324609802758402,0.0,0.0,0.0,7.251225377862354
2015-07-11,8.346287953390739,6.1587539774983,7.81632133883733,8.298494011884628,8.393329527321905,-1.3119160811420374,-1.3119160811420374,-1.3119160811420374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902994486,-0.2769496902994486,-0.2769496902994486,-1.0349663908425886,-1.0349663908425886,-1.0349663908425886,0.0,0.0,0.0,7.034371872248702
