ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-06-05,8.201733712531617,6.479760178087192,7.70131382042097,8.201733712531617,8.201733712531617,-1.1064537526696465,-1.1064537526696465,-1.1064537526696465,-0.31170803776559586,-0.31170803776559586,-0.31170803776559586,-0.7947457149040509,-0.7947457149040509,-0.7947457149040509,0.0,0.0,0.0,7.09527995986197
2010-06-06,8.201566286617815,6.8361229532995775,8.056776943031473,8.201566286617815,8.201566286617815,-0.7592427697073492,-0.7592427697073492,-0.7592427697073492,0.048294693980850095,0.048294693980850095,0.048294693980850095,-0.8075374636881992,-0.8075374636881992,-0.8075374636881992,0.0,0.0,0.0,7.4423235169104665
2010-06-07,8.201398860704016,7.166834011625644,8.339604287175947,8.201398860704016,8.201398860704016,-0.46861291740423555,-0.46861291740423555,-0.46861291740423555,0.352286974098499,0.352286974098499,0.352286974098499,-0.8208998915027347,-0.8208998915027347,-0.8208998915027347,0.0,0.0,0.0,7.73278594329978
2010-06-08,8.201231434790214,6.857068926585288,8.078915409547708,8.201231434790214,8.201231434790214,-0.7149392254978755,-0.7149392254978755,-0.7149392254978755,0.11962390337770974,0.11962390337770974,0.11962390337770974,-0.8345631288755854,-0.8345631288755854,-0.8345631288755854,0.0,0.0,0.0,7.486292209292339
2010-06-09,8.201064008876415,6.676747378276798,7.903894323088814,8.201064008876415,8.201064008876415,-0.9148845561230043,-0.9148845561230043,-0.9148845561230043,-0.0666469747057222,-0.0666469747057222,-0.0666469747057222,-0.8482375814172821,-0.8482375814172821,-0.8482375814172821,0.0,0.0,0.0,7.2861794527534105
2010-06-10,8.200896582962613,6.6473835212889485,7.901870358550677,8.200896582962613,8.200896582962613,-0.9339079724021144,-0.9339079724021144,-0.9339079724021144,-0.0722843353612742,-0.0722843353612742,-0.0722843353612742,-0.8616236370408404,-0.8616236370408404,-0.8616236370408404,0.0,0.0,0.0,7.2669886105604995
2010-06-11,8.200729157048814,6.644893117499018,7.876892726943981,8.200729157048814,8.200729157048814,-0.9439877389204716,-0.9439877389204716,-0.9439877389204716,-0.06956622362415486,-0.06956622362415486,-0.06956622362415486,-0.8744215152963168,-0.8744215152963168,-0.8744215152963168,0.0,0.0,0.0,7.2567414181283425
2010-06-12,8.200561731135013,6.336276170363315,7.605922228148178,8.200561731135013,8.200561731135013,-1.1980489729362331,-1.1980489729362331,-1.1980489729362331,-0.3117080377658071,-0.3117080377658071,-0.3117080377658071,-0.8863409351704259,-0.8863409351704259,-0.8863409351704259,0.0,0.0,0.0,7.00251275819878
2010-06-13,8.200394305221213,6.7142259748051325,8.024838496369748,8.200394305221213,8.200394305221213,-0.8488155944941546,-0.8488155944941546,-0.8488155944941546,0.04829469398112611,0.04829469398112611,0.04829469398112611,-0.8971102884752805,-0.8971102884752805,-0.8971102884752805,0.0,0.0,0.0,7.3515787107270585
2010-06-14,8.200226879307412,7.008947279374751,8.303598495262243,8.200226879307412,8.200226879307412,-0.5541980524196315,-0.5541980524196315,-0.5541980524196315,0.3522869740989581,0.3522869740989581,0.3522869740989581,-0.9064850265185896,-0.9064850265185896,-0.9064850265185896,0.0,0.0,0.0,7.64602882688778
2010-06-15,8.200059453393612,6.830010016355997,7.989751738468284,8.200059453393612,8.200059453393612,-0.7946310940220553,-0.7946310940220553,-0.7946310940220553,0.1196239033776783,0.1196239033776783,0.1196239033776783,-0.9142549973997336,-0.9142549973997336,-0.9142549973997336,0.0,0.0,0.0,7.405428359371557
2010-06-16,8.19989202747981,6.564971926484611,7.835751497331806,8.19989202747981,8.19989202747981,-0.9868974836675367,-0.9868974836675367,-0.9868974836675367,-0.0666469747054864,-0.0666469747054864,-0.0666469747054864,-0.9202505089620502,-0.9202505089620502,-0.9202505089620502,0.0,0.0,0.0,7.212994543812274
2010-06-17,8.199724601566011,6.582182355914444,7.8140727073757255,8.199724601566011,8.199724601566011,-0.9966312722754742,-0.9966312722754742,-0.9966312722754742,-0.07228433536130636,-0.07228433536130636,-0.07228433536130636,-0.924346936914168,-0.924346936914168,-0.924346936914168,0.0,0.0,0.0,7.203093329290537
2010-06-18,8.19955717565221,6.611569869221381,7.819974883570527,8.19955717565221,8.19955717565221,-0.9960339710522836,-0.9960339710522836,-0.9960339710522836,-0.06956622362434121,-0.06956622362434121,-0.06956622362434121,-0.9264677474279426,-0.9264677474279426,-0.9264677474279426,0.0,0.0,0.0,7.203523204599926
2010-06-19,8.199389749738408,6.290975273039863,7.558035361283586,8.199389749738408,8.199389749738408,-1.2382938947930278,-1.2382938947930278,-1.2382938947930278,-0.31170803776573053,-0.31170803776573053,-0.31170803776573053,-0.9265858570272973,-0.9265858570272973,-0.9265858570272973,0.0,0.0,0.0,6.9610958549453805
2010-06-20,8.199222323824609,6.709684871108852,7.9501116814937856,8.199222323824609,8.199222323824609,-0.8764286140723394,-0.8764286140723394,-0.8764286140723394,0.04829469398140212,0.04829469398140212,0.04829469398140212,-0.9247233080537414,-0.9247233080537414,-0.9247233080537414,0.0,0.0,0.0,7.322793709752269
2010-06-21,8.199054897910807,7.038290199751087,8.240794009503045,8.199054897910807,8.199054897910807,-0.5686623195811055,-0.5686623195811055,-0.5686623195811055,0.35228697409873827,0.35228697409873827,0.35228697409873827,-0.9209492936798436,-0.9209492936798436,-0.9209492936798436,0.0,0.0,0.0,7.630392578329702
2010-06-22,8.198887471997008,6.775695312536207,8.072070906873174,8.198887471997008,8.198887471997008,-0.7957527171626462,-0.7957527171626462,-0.7957527171626462,0.11962390337777268,0.11962390337777268,0.11962390337777268,-0.9153766205404189,-0.9153766205404189,-0.9153766205404189,0.0,0.0,0.0,7.403134754834362
2010-06-23,8.198720046083208,6.678434956937647,7.8486450844206574,8.198720046083208,8.198720046083208,-0.9748037225873496,-0.9748037225873496,-0.9748037225873496,-0.06664697470560021,-0.06664697470560021,-0.06664697470560021,-0.9081567478817494,-0.9081567478817494,-0.9081567478817494,0.0,0.0,0.0,7.2239163234958585
2010-06-24,8.198552620169407,6.632711086053542,7.85122986201129,8.198552620169407,8.198552620169407,-0.9717579234239337,-0.9717579234239337,-0.9717579234239337,-0.07228433536135281,-0.07228433536135281,-0.07228433536135281,-0.899473588062581,-0.899473588062581,-0.899473588062581,0.0,0.0,0.0,7.226794696745473
2010-06-25,8.198385194255607,6.580862892866642,7.860769471614177,8.198385194255607,8.198385194255607,-0.9591025164817271,-0.9591025164817271,-0.9591025164817271,-0.06956622362452758,-0.06956622362452758,-0.06956622362452758,-0.8895362928571994,-0.8895362928571994,-0.8895362928571994,0.0,0.0,0.0,7.23928267777388
2010-06-27,8.198050342428006,6.738077566429217,7.987385278149605,8.198050342428006,8.198050342428006,-0.8185191004781687,-0.8185191004781687,-0.8185191004781687,0.04829469398167812,0.04829469398167812,0.04829469398167812,-0.8668137944598471,-0.8668137944598471,-0.8668137944598471,0.0,0.0,0.0,7.379531241949838
2010-06-29,8.197715490600405,6.8340130554471745,8.089527299139654,8.197715490600405,8.197715490600405,-0.7222308558073373,-0.7222308558073373,-0.7222308558073373,0.11962390337774123,0.11962390337774123,0.11962390337774123,-0.8418547591850785,-0.8418547591850785,-0.8418547591850785,0.0,0.0,0.0,7.475484634793068
2010-06-30,8.197548064686606,6.675321574691018,7.886479010174613,8.197548064686606,8.197548064686606,-0.8957379367806086,-0.8957379367806086,-0.8957379367806086,-0.06664697470558152,-0.06664697470558152,-0.06664697470558152,-0.8290909620750272,-0.8290909620750272,-0.8290909620750272,0.0,0.0,0.0,7.301810127905997
2010-07-01,8.197380638772804,6.669312043583109,7.8944323127280365,8.197380638772804,8.197380638772804,-0.8886789960109831,-0.8886789960109831,-0.8886789960109831,-0.07228433536123466,-0.07228433536123466,-0.07228433536123466,-0.8163946606497485,-0.8163946606497485,-0.8163946606497485,0.0,0.0,0.0,7.308701642761822
2010-07-02,8.197213212859003,6.70935231857664,7.949101724268432,8.197213212859003,8.197213212859003,-0.8734885379143755,-0.8734885379143755,-0.8734885379143755,-0.06956622362464523,-0.06956622362464523,-0.06956622362464523,-0.8039223142897302,-0.8039223142897302,-0.8039223142897302,0.0,0.0,0.0,7.323724674944628
2010-07-03,8.197045786945203,6.4833681112382635,7.73781206914935,8.197045786945203,8.197045786945203,-1.1035027695227455,-1.1035027695227455,-1.1035027695227455,-0.311708037765659,-0.311708037765659,-0.311708037765659,-0.7917947317570866,-0.7917947317570866,-0.7917947317570866,0.0,0.0,0.0,7.093543017422458
2010-07-04,8.196878361031402,6.8353676421246305,8.076975588244329,8.196878361031402,8.196878361031402,-0.7317984115498549,-0.7317984115498549,-0.7317984115498549,0.048294693981307105,0.048294693981307105,0.048294693981307105,-0.780093105531162,-0.780093105531162,-0.780093105531162,0.0,0.0,0.0,7.465079949481547
2010-07-06,8.196543509203801,6.922155036057017,8.202586605533536,8.196543509203801,8.196543509203801,-0.6384571945074579,-0.6384571945074579,-0.6384571945074579,0.11962390337740082,0.11962390337740082,0.11962390337740082,-0.7580810978848589,-0.7580810978848589,-0.7580810978848589,0.0,0.0,0.0,7.558086314696343
2010-07-11,8.1957063796348,6.903647323774725,8.107208824279526,8.1957063796348,8.1957063796348,-0.6598970511892065,-0.6598970511892065,-0.6598970511892065,0.04829469398128025,0.04829469398128025,0.04829469398128025,-0.7081917451704869,-0.7081917451704869,-0.7081917451704869,0.0,0.0,0.0,7.535809328445593
2010-07-12,8.195538953720998,7.189868837449364,8.449558491752844,8.195538953720998,8.195538953720998,-0.34568540791546964,-0.34568540791546964,-0.34568540791546964,0.3522869740985245,0.3522869740985245,0.3522869740985245,-0.6979723820139941,-0.6979723820139941,-0.6979723820139941,0.0,0.0,0.0,7.849853545805528
2010-07-13,8.195371527807199,7.056769910431279,8.273880325859126,8.195371527807199,8.195371527807199,-0.5676036388519949,-0.5676036388519949,-0.5676036388519949,0.11962390337736935,0.11962390337736935,0.11962390337736935,-0.6872275422293642,-0.6872275422293642,-0.6872275422293642,0.0,0.0,0.0,7.627767888955203
2010-07-14,8.195204101893397,6.801388049036877,8.053671231728256,8.195204101893397,8.195204101893397,-0.7423991448092269,-0.7423991448092269,-0.7423991448092269,-0.06664697470545954,-0.06664697470545954,-0.06664697470545954,-0.6757521701037674,-0.6757521701037674,-0.6757521701037674,0.0,0.0,0.0,7.452804957084171
2010-07-15,8.195036675979598,6.824783603998702,8.06922846991139,8.195036675979598,8.195036675979598,-0.7356338266490142,-0.7356338266490142,-0.7356338266490142,-0.07228433536138128,-0.07228433536138128,-0.07228433536138128,-0.6633494912876329,-0.6633494912876329,-0.6633494912876329,0.0,0.0,0.0,7.4594028493305835
2010-07-16,8.194869250065798,6.873808413521946,8.06912125989113,8.194869250065798,8.194869250065798,-0.719405892002658,-0.719405892002658,-0.719405892002658,-0.06956622362454783,-0.06956622362454783,-0.06956622362454783,-0.6498396683781101,-0.6498396683781101,-0.6498396683781101,0.0,0.0,0.0,7.4754633580631396
2010-07-17,8.194701824151997,6.576685998778982,7.878319097423749,8.194701824151997,8.194701824151997,-0.9467760596176322,-0.9467760596176322,-0.9467760596176322,-0.311708037765712,-0.311708037765712,-0.311708037765712,-0.6350680218519204,-0.6350680218519204,-0.6350680218519204,0.0,0.0,0.0,7.247925764534364
2010-07-18,8.194534398238197,6.972332917603896,8.224666394045109,8.194534398238197,8.194534398238197,-0.570617829406376,-0.570617829406376,-0.570617829406376,0.04829469398185913,0.04829469398185913,0.04829469398185913,-0.6189125233882352,-0.6189125233882352,-0.6189125233882352,0.0,0.0,0.0,7.623916568831821
2010-07-19,8.194366972324396,7.308996934285382,8.541974683424282,8.194366972324396,8.194366972324396,-0.249003315106299,-0.249003315106299,-0.249003315106299,0.3522869740985275,0.3522869740985275,0.3522869740985275,-0.6012902892048265,-0.6012902892048265,-0.6012902892048265,0.0,0.0,0.0,7.945363657218096
2010-07-20,8.194199546410596,7.1348625811395054,8.366967131719,8.194199546410596,8.194199546410596,-0.4625389272745109,-0.4625389272745109,-0.4625389272745109,0.11962390337746376,0.11962390337746376,0.11962390337746376,-0.5821628306519746,-0.5821628306519746,-0.5821628306519746,0.0,0.0,0.0,7.731660619136085
2010-07-21,8.194032120496795,6.937444227501977,8.173340570685728,8.194032120496795,8.194032120496795,-0.628186831807976,-0.628186831807976,-0.628186831807976,-0.06664697470565789,-0.06664697470565789,-0.06664697470565789,-0.5615398571023182,-0.5615398571023182,-0.5615398571023182,0.0,0.0,0.0,7.565845288688819
2010-07-22,8.193864694582995,6.943248888778759,8.169817319849367,8.193864694582995,8.193864694582995,-0.6117658063661224,-0.6117658063661224,-0.6117658063661224,-0.07228433536142774,-0.07228433536142774,-0.07228433536142774,-0.5394814710046947,-0.5394814710046947,-0.5394814710046947,0.0,0.0,0.0,7.582098888216873
2010-07-23,8.193697268669194,6.996783857999388,8.191953025111568,8.193697268669194,8.193697268669194,-0.5856648690976322,-0.5856648690976322,-0.5856648690976322,-0.06956622362466544,-0.06956622362466544,-0.06956622362466544,-0.5160986454729668,-0.5160986454729668,-0.5160986454729668,0.0,0.0,0.0,7.608032399571561
2010-07-24,8.193529842755394,6.775754998915666,8.020288056842627,8.193529842755394,8.193529842755394,-0.8032599671799727,-0.8032599671799727,-0.8032599671799727,-0.31170803776563544,-0.31170803776563544,-0.31170803776563544,-0.4915519294143371,-0.4915519294143371,-0.4915519294143371,0.0,0.0,0.0,7.390269875575422
2010-07-25,8.193362416841593,7.154407289318585,8.353579148076772,8.193362416841593,8.193362416841593,-0.41775368828922804,-0.41775368828922804,-0.41775368828922804,0.04829469398023536,0.04829469398023536,0.04829469398023536,-0.4660483822694633,-0.4660483822694633,-0.4660483822694633,0.0,0.0,0.0,7.775608728552365
2010-07-26,8.193194990927793,7.508432446033719,8.770370297693045,8.193194990927793,8.193194990927793,-0.08754982407731654,-0.08754982407731654,-0.08754982407731654,0.3522869740986471,0.3522869740986471,0.3522869740986471,-0.43983679817596366,-0.43983679817596366,-0.43983679817596366,0.0,0.0,0.0,8.105645166850477
2010-07-27,8.193027565013992,7.322975237216121,8.562254289834216,8.193027565013992,8.193027565013992,-0.29357743258118274,-0.29357743258118274,-0.29357743258118274,0.11962390337743231,0.11962390337743231,0.11962390337743231,-0.413201335958615,-0.413201335958615,-0.413201335958615,0.0,0.0,0.0,7.8994501324328095
2010-07-28,8.19286013910019,7.158777819543209,8.370583776374335,8.19286013910019,8.19286013910019,-0.4531006997179679,-0.4531006997179679,-0.4531006997179679,-0.06664697470542214,-0.06664697470542214,-0.06664697470542214,-0.38645372501254577,-0.38645372501254577,-0.38645372501254577,0.0,0.0,0.0,7.739759439382222
2010-07-29,8.192692713186391,7.1502008203347724,8.36925851300586,8.192692713186391,8.192692713186391,-0.4322086015298119,-0.4322086015298119,-0.4322086015298119,-0.07228433536130958,-0.07228433536130958,-0.07228433536130958,-0.3599242661685023,-0.3599242661685023,-0.3599242661685023,0.0,0.0,0.0,7.760484111656579
2010-07-30,8.19252528727259,7.140563800238486,8.39632208451655,8.19252528727259,8.19252528727259,-0.4035181130567714,-0.4035181130567714,-0.4035181130567714,-0.06956622362438168,-0.06956622362438168,-0.06956622362438168,-0.3339518894323896,-0.3339518894323896,-0.3339518894323896,0.0,0.0,0.0,7.7890071742158185
2010-07-31,8.19235786135879,6.968364085581248,8.235820598670339,8.19235786135879,8.19235786135879,-0.6205816034378503,-0.6205816034378503,-0.6205816034378503,-0.3117080377656405,-0.3117080377656405,-0.3117080377656405,-0.3088735656722098,-0.3088735656722098,-0.3088735656722098,0.0,0.0,0.0,7.57177625792094
2010-08-01,8.192190435444989,7.347847858340724,8.645756084628127,8.192190435444989,8.192190435444989,-0.2367187017261684,-0.2367187017261684,-0.2367187017261684,0.04829469398081419,0.04829469398081419,0.04829469398081419,-0.2850133957069826,-0.2850133957069826,-0.2850133957069826,0.0,0.0,0.0,7.95547173371882
2010-08-02,8.192023009531189,7.668953456066015,8.929576512622832,8.192023009531189,8.192023009531189,0.08961525717892399,0.08961525717892399,0.08961525717892399,0.3522869740987668,0.3522869740987668,0.3522869740987668,-0.26267171691984276,-0.26267171691984276,-0.26267171691984276,0.0,0.0,0.0,8.281638266710113
2010-08-03,8.191855583617388,7.4184857253708305,8.687978829666942,8.191855583617388,8.191855583617388,-0.12249067046089032,-0.12249067046089032,-0.12249067046089032,0.11962390337740075,0.11962390337740075,0.11962390337740075,-0.24211457383829108,-0.24211457383829108,-0.24211457383829108,0.0,0.0,0.0,8.069364913156498
2010-08-04,8.191688157703588,7.2511503963133,8.491596748864009,8.191688157703588,8.191688157703588,-0.29021086949536756,-0.29021086949536756,-0.29021086949536756,-0.06664697470562049,-0.06664697470562049,-0.06664697470562049,-0.22356389478974706,-0.22356389478974706,-0.22356389478974706,0.0,0.0,0.0,7.901477288208221
2010-08-05,8.191520731789787,7.243304805250721,8.488544473443577,8.191520731789787,8.191520731789787,-0.27947303711446275,-0.27947303711446275,-0.27947303711446275,-0.07228433536142402,-0.07228433536142402,-0.07228433536142402,-0.20718870175303866,-0.20718870175303866,-0.20718870175303866,0.0,0.0,0.0,7.912047694675324
2010-08-06,8.191353305875987,7.3423699510569005,8.568200513037159,8.191353305875987,8.191353305875987,-0.2626638788476946,-0.2626638788476946,-0.2626638788476946,-0.0695662236245681,-0.0695662236245681,-0.0695662236245681,-0.19309765522312652,-0.19309765522312652,-0.19309765522312652,0.0,0.0,0.0,7.928689427028292
