ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-12-31,7.567660745675091,7.460112187587057,8.64339610717293,7.567660745675091,7.567660745675091,0.5156618591639128,0.5156618591639128,0.5156618591639128,-0.06664697470550102,-0.06664697470550102,-0.06664697470550102,0.5823088338694137,0.5823088338694137,0.5823088338694137,0.0,0.0,0.0,8.083322604839003
2009-01-01,7.5676597708544495,7.470997232748429,8.683620124917066,7.5676597708544495,7.5676597708544495,0.5372400581250438,0.5372400581250438,0.5372400581250438,-0.07228433536130364,-0.07228433536130364,-0.07228433536130364,0.6095243934863477,0.6095243934863477,0.6095243934863477,0.0,0.0,0.0,8.104899828979493
2009-01-02,7.567658796033808,7.482371691362443,8.766918857268216,7.567658796033808,7.567658796033808,0.5674123116023335,0.5674123116023335,0.5674123116023335,-0.06956622362497913,-0.06956622362497913,-0.06956622362497913,0.6369785352273127,0.6369785352273127,0.6369785352273127,0.0,0.0,0.0,8.135071107636142
2009-01-03,7.567657821213167,7.313379668047657,8.478985958664913,7.567657821213167,7.567657821213167,0.35278946318243504,0.35278946318243504,0.35278946318243504,-0.3117080377658414,-0.3117080377658414,-0.3117080377658414,0.6644975009482764,0.6644975009482764,0.6644975009482764,0.0,0.0,0.0,7.920447284395602
2009-01-04,7.567656846392527,7.675882491952441,8.913079517828363,7.567656846392527,7.567656846392527,0.7402327155823387,0.7402327155823387,0.7402327155823387,0.04829469398062121,0.04829469398062121,0.04829469398062121,0.6919380216017176,0.6919380216017176,0.6919380216017176,0.0,0.0,0.0,8.307889561974866
2009-01-05,7.567655871571886,8.00107595631131,9.231590228322029,7.567655871571886,7.567655871571886,1.0714738878101846,1.0714738878101846,1.0714738878101846,0.3522869740985663,0.3522869740985663,0.3522869740985663,0.7191869137116182,0.7191869137116182,0.7191869137116182,0.0,0.0,0.0,8.63912975938207
2009-01-06,7.567654896751245,7.806173630136472,9.067303089539314,7.567654896751245,7.567654896751245,0.8657830305530816,0.8657830305530816,0.8657830305530816,0.11962390337756745,0.11962390337756745,0.11962390337756745,0.7461591271755139,0.7461591271755139,0.7461591271755139,0.0,0.0,0.0,8.433437927304327
2009-01-07,7.567653921930604,7.66320478745895,8.918925072445523,7.567653921930604,7.567653921930604,0.706147367647086,0.706147367647086,0.706147367647086,-0.06664697470569939,-0.06664697470569939,-0.06664697470569939,0.7727943423527854,0.7727943423527854,0.7727943423527854,0.0,0.0,0.0,8.27380128957769
2009-01-08,7.567652947109964,7.624425212979235,8.936562372867815,7.567652947109964,7.567652947109964,0.7267679324138139,0.7267679324138139,0.7267679324138139,-0.0722843353612678,-0.0722843353612678,-0.0722843353612678,0.7990522677750819,0.7990522677750819,0.7990522677750819,0.0,0.0,0.0,8.294420879523777
2009-01-09,7.5676519722893225,7.711499443774078,8.91500702069518,7.5676519722893225,7.5676519722893225,0.7553406146577554,0.7553406146577554,0.7553406146577554,-0.06956622362469538,-0.06956622362469538,-0.06956622362469538,0.8249068382824508,0.8249068382824508,0.8249068382824508,0.0,0.0,0.0,8.322992586947079
2009-01-10,7.567650997468681,7.522042430843296,8.746537903408408,7.567650997468681,7.567650997468681,0.5386315175532285,0.5386315175532285,0.5386315175532285,-0.3117080377657648,-0.3117080377657648,-0.3117080377657648,0.8503395553189933,0.8503395553189933,0.8503395553189933,0.0,0.0,0.0,8.10628251502191
2009-01-11,7.567650022648039,7.8621401354150775,9.14375461975985,7.567650022648039,7.567650022648039,0.923626939111096,0.923626939111096,0.923626939111096,0.048294693981200065,0.048294693981200065,0.048294693981200065,0.8753322451298957,0.8753322451298957,0.8753322451298957,0.0,0.0,0.0,8.491276961759135
2009-01-12,7.567649047827398,8.226819669495947,9.432727360172317,7.567649047827398,7.567649047827398,1.2521465096033417,1.2521465096033417,1.2521465096033417,0.3522869740990254,0.3522869740990254,0.3522869740990254,0.8998595355043162,0.8998595355043162,0.8998595355043162,0.0,0.0,0.0,8.81979555743074
2009-01-13,7.567648073006757,7.984556319815138,9.194635945058828,7.567648073006757,7.567648073006757,1.043505270018088,1.043505270018088,1.043505270018088,0.11962390337753596,0.11962390337753596,0.11962390337753596,0.9238813666405522,0.9238813666405522,0.9238813666405522,0.0,0.0,0.0,8.611153343024846
2009-01-14,7.567647098186118,7.836940723871866,9.121423376485215,7.567647098186118,7.567647098186118,0.8806888813783934,0.8806888813783934,0.8806888813783934,-0.06664697470559612,-0.06664697470559612,-0.06664697470559612,0.9473358560839896,0.9473358560839896,0.9473358560839896,0.0,0.0,0.0,8.448335979564511
2009-01-15,7.569632968981619,7.82047984378921,9.019718986602998,7.569632968981619,7.569632968981619,0.8978484959073393,0.8978484959073393,0.8978484959073393,-0.07228433536138225,-0.07228433536138225,-0.07228433536138225,0.9701328312687214,0.9701328312687214,0.9701328312687214,0.0,0.0,0.0,8.467481464888959
2009-01-16,7.571618839777119,7.890908459488068,9.100514747868385,7.571618839777119,7.571618839777119,0.9225821024463439,0.9225821024463439,0.9225821024463439,-0.06956622362434285,-0.06956622362434285,-0.06956622362434285,0.9921483260706868,0.9921483260706868,0.9921483260706868,0.0,0.0,0.0,8.494200942223463
2009-01-17,7.57360471057262,7.624763251587542,8.902677229235461,7.57360471057262,7.57360471057262,0.7015122726215295,0.7015122726215295,0.7015122726215295,-0.3117080377656882,-0.3117080377656882,-0.3117080377656882,1.0132203103872175,1.0132203103872175,1.0132203103872175,0.0,0.0,0.0,8.275116983194149
2009-01-18,7.57559058136812,8.070504674620864,9.276973239278512,7.57559058136812,7.57559058136812,1.0814405788338273,1.0814405788338273,1.0814405788338273,0.0482946939817789,0.0482946939817789,0.0482946939817789,1.0331458848520483,1.0331458848520483,1.0331458848520483,0.0,0.0,0.0,8.657031160201948
2009-01-19,7.57757645216362,8.339710423007423,9.66077527877793,7.57757645216362,7.57757645216362,1.4039671015402857,1.4039671015402857,1.4039671015402857,0.35228697409880555,0.35228697409880555,0.35228697409880555,1.0516801274414802,1.0516801274414802,1.0516801274414802,0.0,0.0,0.0,8.981543553703906
2009-01-20,7.579562322959121,8.163725779836469,9.397278746038157,7.579562322959121,7.579562322959121,1.1881606296441756,1.1881606296441756,1.1881606296441756,0.11962390337793927,0.11962390337793927,0.11962390337793927,1.0685367262662362,1.0685367262662362,1.0685367262662362,0.0,0.0,0.0,8.767722952603297
2009-01-21,7.581548193754623,7.972882967288449,9.183966021450603,7.581548193754623,7.581548193754623,1.0167435001419116,1.0167435001419116,1.0167435001419116,-0.0666469747055774,-0.0666469747055774,-0.0666469747055774,1.0833904748474892,1.0833904748474892,1.0833904748474892,0.0,0.0,0.0,8.598291693896535
2009-01-22,7.583534064550123,7.989266757343303,9.265266913544558,7.583534064550123,7.583534064550123,1.0235973090508184,1.0235973090508184,1.0235973090508184,-0.07228433536126411,-0.07228433536126411,-0.07228433536126411,1.0958816444120825,1.0958816444120825,1.0958816444120825,0.0,0.0,0.0,8.607131373600941
2009-01-23,7.585519935345624,7.997246232389363,9.253181091904356,7.585519935345624,7.585519935345624,1.0360559604884285,1.0360559604884285,1.0360559604884285,-0.06956622362459798,-0.06956622362459798,-0.06956622362459798,1.1056221841130265,1.1056221841130265,1.1056221841130265,0.0,0.0,0.0,8.621575895834052
2009-01-24,7.587505806141124,7.775710455623961,9.029217390698149,7.587505806141124,7.587505806141124,0.80049559880065,0.80049559880065,0.80049559880065,-0.3117080377658179,-0.3117080377658179,-0.3117080377658179,1.1122036365664678,1.1122036365664678,1.1122036365664678,0.0,0.0,0.0,8.388001404941773
2009-01-25,7.589491676936625,8.095022699789691,9.332317866354176,7.589491676936625,7.589491676936625,1.1635012886805938,1.1635012886805938,1.1635012886805938,0.048294693980802175,0.048294693980802175,0.048294693980802175,1.1152065946997913,1.1152065946997913,1.1152065946997913,0.0,0.0,0.0,8.752992965617219
2009-01-26,7.591477547732125,8.4162851338526,9.666910638767755,7.591477547732126,7.591477547732126,1.4664984426893701,1.4664984426893701,1.4664984426893701,0.3522869740986921,0.3522869740986921,0.3522869740986921,1.114211468590678,1.114211468590678,1.114211468590678,0.0,0.0,0.0,9.057975990421495
2009-01-27,7.593463418527626,8.174042038284357,9.455107504763001,7.593463418527626,7.593463418527626,1.2284341829767145,1.2284341829767145,1.2284341829767145,0.1196239033775989,0.1196239033775989,0.1196239033775989,1.1088102795991155,1.1088102795991155,1.1088102795991155,0.0,0.0,0.0,8.82189760150434
2009-01-28,7.595449289323128,8.009768179265814,9.229890086949258,7.595449289323128,7.595449289323128,1.0319721806557869,1.0319721806557869,1.0319721806557869,-0.06664697470555866,-0.06664697470555866,-0.06664697470555866,1.0986191553613454,1.0986191553613454,1.0986191553613454,0.0,0.0,0.0,8.627421469978914
2009-01-29,7.597435160118628,8.02147520789238,9.217842188934322,7.597435160118628,7.597435160118628,1.0110068292568979,1.0110068292568979,1.0110068292568979,-0.07228433536131057,-0.07228433536131057,-0.07228433536131057,1.0832911646182082,1.0832911646182082,1.0832911646182082,0.0,0.0,0.0,8.608441989375525
2009-01-30,7.599421030914129,7.96934974879845,9.205405502639453,7.599421030914129,7.599421030914129,0.9929628829901278,0.9929628829901278,0.9929628829901278,-0.06956622362424549,-0.06956622362424549,-0.06956622362424549,1.0625291066143736,1.0625291066143736,1.0625291066143736,0.0,0.0,0.0,8.592383913904257
2009-01-31,7.601406901709629,7.7107003577772195,8.966135333574394,7.601406901709629,7.601406901709629,0.7243898191122188,0.7243898191122188,0.7243898191122188,-0.31170803776582295,-0.31170803776582295,-0.31170803776582295,1.0360978568780417,1.0360978568780417,1.0360978568780417,0.0,0.0,0.0,8.325796720821847
2009-02-01,7.60339277250513,8.044751428702536,9.264740534759188,7.60339277250513,7.60339277250513,1.052130564144122,1.052130564144122,1.052130564144122,0.04829469398138103,0.04829469398138103,0.04829469398138103,1.003835870162741,1.003835870162741,1.003835870162741,0.0,0.0,0.0,8.655523336649251
2009-02-02,7.60537864330063,8.342669223058193,9.546831709774105,7.60537864330063,7.60537864330063,1.3179524265666045,1.3179524265666045,1.3179524265666045,0.3522869740984722,0.3522869740984722,0.3522869740984722,0.9656654524681322,0.9656654524681322,0.9656654524681322,0.0,0.0,0.0,8.923331069867235
2009-02-03,7.60736451409613,7.990870807776394,9.263442788570032,7.60736451409613,7.60736451409613,1.0412253406179548,1.0412253406179548,1.0412253406179548,0.11962390337725855,0.11962390337725855,0.11962390337725855,0.9216014372406961,0.9216014372406961,0.9216014372406961,0.0,0.0,0.0,8.648589854714084
2009-02-04,7.609350384891632,7.822840248916985,9.032354645876714,7.609350384891632,7.609350384891632,0.8051109609120263,0.8051109609120263,0.8051109609120263,-0.06664697470575706,-0.06664697470575706,-0.06664697470575706,0.8717579356177833,0.8717579356177833,0.8717579356177833,0.0,0.0,0.0,8.414461345803659
2009-02-05,7.6113362556871325,7.7074185844738565,8.922865207402337,7.6113362556871325,7.6113362556871325,0.74406854073332,0.74406854073332,0.74406854073332,-0.07228433536134272,-0.07228433536134272,-0.07228433536134272,0.8163528760946627,0.8163528760946627,0.8163528760946627,0.0,0.0,0.0,8.355404796420453
2009-02-06,7.6133221264826325,7.686391463025901,8.906615044509381,7.6133221264826325,7.6133221264826325,0.6861438804811499,0.6861438804811499,0.6861438804811499,-0.06956622362443185,-0.06956622362443185,-0.06956622362443185,0.7557101041055817,0.7557101041055817,0.7557101041055817,0.0,0.0,0.0,8.299466006963783
2009-02-07,7.6153079972781335,7.348265552329116,8.634514651253204,7.6153079972781335,7.6153079972781335,0.3785508374993516,0.3785508374993516,0.3785508374993516,-0.31170803776574624,-0.31170803776574624,-0.31170803776574624,0.6902588752650979,0.6902588752650979,0.6902588752650979,0.0,0.0,0.0,7.993858834777485
2009-02-08,7.6172938680736335,7.683568543737665,8.928274415061733,7.617293868073633,7.617293868073633,0.6688253396654866,0.6688253396654866,0.6688253396654866,0.04829469398165706,0.04829469398165706,0.04829469398165706,0.6205306456838295,0.6205306456838295,0.6205306456838295,0.0,0.0,0.0,8.28611920773912
2009-02-09,7.6192797388691345,7.900784004859828,9.152668918432575,7.6192797388691345,7.6192797388691345,0.8994401110344253,0.8994401110344253,0.8994401110344253,0.3522869740989313,0.3522869740989313,0.3522869740989313,0.5471531369354942,0.5471531369354942,0.5471531369354942,0.0,0.0,0.0,8.51871984990356
2009-02-10,7.621265609664636,7.623346609581439,8.826112321436156,7.621265609664636,7.621265609664636,0.5904656331827981,0.5904656331827981,0.5904656331827981,0.11962390337797066,0.11962390337797066,0.11962390337797066,0.47084172980482736,0.47084172980482736,0.47084172980482736,0.0,0.0,0.0,8.211731242847435
2009-02-11,7.623251480460136,7.349005928933748,8.547745860243294,7.623251480460137,7.623251480460137,0.3257413430111362,0.3257413430111362,0.3257413430111362,-0.0666469747054367,-0.0666469747054367,-0.0666469747054367,0.3923883177165729,0.3923883177165729,0.3923883177165729,0.0,0.0,0.0,7.948992823471272
2009-02-12,7.625237351255637,7.296909542561311,8.525075882245153,7.625237351255637,7.625237351255637,0.24036349012167954,0.24036349012167954,0.24036349012167954,-0.0722843353613749,-0.0722843353613749,-0.0722843353613749,0.3126478254830545,0.3126478254830545,0.3126478254830545,0.0,0.0,0.0,7.865600841377317
2009-02-13,7.627223222051137,7.145357909656789,8.378228295430503,7.627223222051137,7.627223222051137,0.16295644592465916,0.16295644592465916,0.16295644592465916,-0.06956622362461827,-0.06956622362461827,-0.06956622362461827,0.23252266954927742,0.23252266954927742,0.23252266954927742,0.0,0.0,0.0,7.790179667975797
2009-02-14,7.629209092846638,6.818486286028331,8.066055941814824,7.629209092846638,7.629209092846638,-0.15876253763621373,-0.15876253763621373,-0.15876253763621373,-0.31170803776566974,-0.31170803776566974,-0.31170803776566974,0.15294550012945599,0.15294550012945599,0.15294550012945599,0.0,0.0,0.0,7.470446555210424
2009-02-15,7.631194963642138,7.12313144115789,8.382699638161904,7.631194963642138,7.631194963642138,0.1231553155670315,0.1231553155670315,0.1231553155670315,0.04829469398193307,0.04829469398193307,0.04829469398193307,0.07486062158509844,0.07486062158509844,0.07486062158509844,0.0,0.0,0.0,7.75435027920917
2009-02-16,7.633180834437639,7.36938081815523,8.603613904399863,7.633180834437638,7.633180834437638,0.35149150745498187,0.35149150745498187,0.35149150745498187,0.3522869740985949,0.3522869740985949,0.3522869740985949,-0.0007954666436130346,-0.0007954666436130346,-0.0007954666436130346,0.0,0.0,0.0,7.9846723418926215
2009-02-17,7.635166705233139,7.063006143171149,8.330015273875386,7.635166705233139,7.635166705233139,0.046509971643038564,0.046509971643038564,0.046509971643038564,0.11962390337732146,0.11962390337732146,0.11962390337732146,-0.07311393173428288,-0.07311393173428288,-0.07311393173428288,0.0,0.0,0.0,7.681676676876178
2009-02-18,7.637152576028641,6.818637646608195,8.033038936019471,7.637152576028641,7.637152576028641,-0.20788034781247164,-0.20788034781247164,-0.20788034781247164,-0.06664697470563509,-0.06664697470563509,-0.06664697470563509,-0.14123337310683656,-0.14123337310683656,-0.14123337310683656,0.0,0.0,0.0,7.42927222821617
2009-02-19,7.639138446824142,6.7550872863145,7.955508465326097,7.639138446824143,7.639138446824143,-0.27664332016743287,-0.27664332016743287,-0.27664332016743287,-0.07228433536133905,-0.07228433536133905,-0.07228433536133905,-0.20435898480609385,-0.20435898480609385,-0.20435898480609385,0.0,0.0,0.0,7.362495126656709
2009-02-20,7.641124317619642,6.677811845342486,7.953693494012504,7.641124317619642,7.641124317619642,-0.3313468364939452,-0.3313468364939452,-0.3313468364939452,-0.06956622362480464,-0.06956622362480464,-0.06956622362480464,-0.26178061286914056,-0.26178061286914056,-0.26178061286914056,0.0,0.0,0.0,7.309777481125697
2009-02-21,7.643110188415142,6.395452557225649,7.65641766072813,7.643110188415142,7.643110188415142,-0.6245972629543368,-0.6245972629543368,-0.6245972629543368,-0.311708037765881,-0.311708037765881,-0.311708037765881,-0.3128892251884559,-0.3128892251884559,-0.3128892251884559,0.0,0.0,0.0,7.018512925460805
2009-02-22,7.645096059210643,6.683248654772094,7.995547605037232,7.645096059210643,7.645096059210643,-0.30889665024535967,-0.30889665024535967,-0.30889665024535967,0.04829469398125918,0.04829469398125918,0.04829469398125918,-0.35719134422661897,-0.35719134422661897,-0.35719134422661897,0.0,0.0,0.0,7.3361994089652836
2009-02-23,7.647081930006143,6.991619550162875,8.219969826013378,7.647081930006143,7.647081930006143,-0.04203406448695029,-0.04203406448695029,-0.04203406448695029,0.35228697409837495,0.35228697409837495,0.35228697409837495,-0.39432103858532525,-0.39432103858532525,-0.39432103858532525,0.0,0.0,0.0,7.605047865519193
